score,review,date
3.8,胸に付けてるマークは流星、、、あれには通信機能がないんだね。欲しい。。。正体がバレるの早い（笑）演出として、いくつかの独り言のシーンが気になってしまった。なるべく独り言で説明して欲しくない派です。効果音、音楽にターゲット世代は興奮したかなと。,2022/05/13
4.0,ウルトラマン詳しくないけど、面白かった。序盤は昭和の匂いがプンプンしてそれはそれで良かったし、笑わせにきたかと思う演出もあったり、後半はなかなか話が難しい展開だっけど現代風になってて良かったんじゃないかな。やりすぎ都市伝説で斎藤工がヒューメイリアンって言われたって言ってたのはウルトラマンの撮影の時だったのね。,2022/05/13
4.0,熱い。面白い。ウルトラマンは好きだけど専門外だから分かったらもっと面白い小ネタはいっぱいあったんだろうけどそれ抜きにしてもちゃんと楽しめる。シンゴジラの二番煎じにもなってなくてよかった。人間メインよりウルトラマンメイン。仮面ライダー楽しみ。,2022/05/13
4.1,"""  … あれが、ウルトラマン？  … 綺麗！""楽しかった！おかげで""科特隊マーチ""の脳内ループ再生が止まりません♪""ちょっとエヴァに寄せすぎ！""とか、""そこ、そんな簡単に解決するんかい！""とか、ツッコミどころは多々あれど、面白いからまあいいや♪「希望を胸に、勇気を出して前へ進もう」ウルトラマン、あなたからのシンプルでストレートなメッセージ、たしかに受けとりましたよ。不満な点もそこそこあるけど、とにかく私はこの映画の大ヒットを祈ります。その実績を将来の""シン·ウルトラセブン""誕生、そして ウルトラマン×仮面ライダー×ゴジラ×エヴァ、４つの並行宇宙のクロスオーバーに繋げてほしいから。☆具体的なコメントは下のネタバレ欄に記します。☆映画本編をご覧になるまでは開けないでね！#ウェルカム地球外生命体♪#怪獣映画♪",2022/05/13
3.6,ウルトラのアクションには胸踊るも＂ウルドラ＂にゃ面白さを見出せず。中盤までは期待感があり楽しめた。斎藤工のクールさが無機質な神永を上手くつくりあげていたし、所々でみせる長澤まさみのあえての棒読みに近い台詞回しも面白かった。旧ウルトラマンを意識した雰囲気づくりはよかったんじゃないでしょうか。だがストーリーは×ウルトラマンにドラマは必要なしとしてもちょっと面白くなさすぎる。参った。こりゃファンしか楽しめねーぞ。難しい単語並べ立てた会話がひたすら続くだけでほとんどの人にはピンとこないって。シン・ゴジラも難しい会話の応酬だったけど、しかもものすごいテンポ感だったよね。あちらはそれが見事に切迫感の演出になっていて素晴らしかったんだよね。一回で理解しきれなくても何回も観て理解をしたくなる面白さがあった！＂ウルドラ＂はどうでもいいマニアックな会話ばかりで耳に入ってこない。アクションはウルトラC IMAXで観たこともあり迫力があって楽しめました。それがなければ本当に辛かったな。この世界観を好きになれるかで評価が大きく分かれそうな映画です。IMAX版 鑑賞,2022/05/13
4.4,個人的に終始楽しかった。童心に帰ってウルトラマンを見始めた頃のようなワクワクがあった。庵野ワールドも感じられて、一番好きなゼットン！？も見れて、ほぼほぼ満足。笑,2022/05/13
4.0,ウルトラマン好きなら多少納得するところもあると思うが、全くの一般向けではないかなと思う。冒頭のウルトラQ要素が個人的にMAXだったかな。,2022/05/13
4.5,映画としては60〜70点だけど、ウルトラマン好きな自分としては良かった。期待していたネタ的なことはやってくれたし、マンで使われていた音を聞くだけでワクワクしてしまう。最後に盛り上がりを作れたら良かったなと、そこが残念。マン好き、庵野好きのための映画かな。毎日でも見たい,2022/05/13
0.0,　2022年。いやぁ異常だ。これは異常な映画ですよ。謎の汗が出たもの。巨大生命体が現れるも人類がどうにか撃退している日本、今日も厄介なモノが現れたと思ったら突如として現れたヒト型の巨人。なんかつるっとしてて……細身で……なんだこいつは！　　冒頭から怪獣(作中では禍威獣と表記)が現れてからの流れがハイッ！ハイッ！ハイッ！ハイッ！こうだよ！わかったね！と見せつけられ既にオーバードーズ。そこから、というか冒頭からですが、新しいウルトラマン像と元ネタたるウルトラシリーズの要素や皆が知ってたり知らなかったりするあの怪獣らが音を立てるようにぶち込まれ続け、さらに怪獣だのウルトラマンだのが出たら政府も外国も静観しとらんやろという点とかウルトラマンの心のドラマとか人類……とかそういうのが高速かつ高密度で連なっていく。　ゴジラをどうにかせんとというワンイシュー、かつ編集と時間と諸要素をガッチリと制御しきっていた『シン・ゴジラ』とは違って前述の色々が一本道を阻害するきらいがあって、つまり制御しきれておらず、しかしウルトラマンの美味しい所は生かしたり伸ばしたり膨らませたりしてあり、加えてこれが前述の高速・高密度で展開していきよく考えるとちと浅い部分も散見されるがそこのトバし方も含めて凄味にあふれていて脳が熱されるような感覚を覚える。　30分11話くらいの特撮モノをナレーションほか「ここは省きました」な言い訳なしに120分で超疾走するような、いわば暴挙。すごい才能のある人が作り上げたものすごいパワフルで高純度なファン・ムービーといった印象がある。それが全国各地の映画館でかかっているのだからこれは異常だ。異常というのはそういう意味でもある。点数なんかつけらんねぇよ。ムチャクチャな時代になったものだ！　もっとやれ！！,2022/05/13
3.5,「シンゴジラ」より人間ドラマ重視で、派手な市街崩壊や、カイジュウや異星人による絶望感や危機感は少々物足りなかった。斎藤ウルトラ工や山本メフィラス耕史の異星人らしい無機質な演技がとても良かった。長澤まさみも可愛い…。ストーリーは普通に面白かったけど、ウルトラマンに詳しかったらもっと楽しめたんだろうなあ。きっとこれは何度も咀嚼して楽しむ作品。,2022/05/13
2.9,・画面に虫がとまる・割り勘でいいかな、ウルトラマン・ゼットンの危機を知らずに生きる人間の営み・米津玄師,2022/05/13
4.0,面白かった！簡単に言うとシン・ゴジラのウルトラマンバージョン自分は子供の頃からウルトラマンが好きだったので楽しめました。でもウルトラマンが詳しい人だと庵野さんの解釈と自分の解釈の比較が出来て更に楽しめる作品だと思いました。逆にシン・ゴジラの影響でウルトラマンを観たことない人だと会議シーンがメインではないので面白味に欠けるのかなと感じた。あくまでゴジラと違いウルトラマンの元は人間だと言うことを頭に入れてゴジラとは違う視点で観てほしいです。,2022/05/13
4.2,感想ウルトラマンとはどんな作品なのか⁈その全てが凝縮されたボリューム満点の2時間でした。旧TVシリーズの小ネタがとても多いので往年のウルトラマンファンであれば大満足出来ると思います。私はそこまでのファンでは無いので理解できない部分もありましたが、それでも十分楽しめました。ウルトラマンの戦闘スタイルも多彩で魅せ方が面白かったです。総評作品愛が強く伝わった愛に溢れる空想特撮映画。多くの名作エピソードをアレンジして作られている脚本は正直、詰め込み過ぎ感を若干感じた。,2022/05/13
0.0,ネタバレというほどのネタバレはないんですけど真ウルトラマンと偽ウルトラマンが向かい合った絵が面白すぎて笑いそうになりました( ´∀`),2022/05/13
4.0,まだ多くは語るまい。そんなにウルトラマンが好きなのか、庵野秀明、樋口真嗣、日本人。,2022/05/13
3.9,庵野監督だからみた！ウルトラマンの知識はほぼ無し！楽しかった！ずっとドキドキしてた。多分予告でシン仮面ライダーをみて、浜辺美波がドチャクソ可愛かったからもあると思う。斎藤工の鼻の穴って左右形が違うんだなーってシーンもあったり長澤まさみのサービスシーンもあったり、飽きる事なく謎生物はやってくるし、なんなら始まって3分の情報量でもう一回みないと…！ってなる。竹野内豊も出ていたしシンゴジラとの繋がりは如何に…！,2022/05/13
3.6,ウルトラマンのこと全く知らないけど、割と楽しめた。個人的に意外と王道なストーリーに感じた。『シン・ゴジラ』を観ているから、固いセリフが多いのは分かってた上でそう感じた。まぁ、その固いセリフをほとんど理解し切れてはないけど。笑ストーリー展開に関しては、切り替わりが結構早い印象を受けた。一つの出来事が終わればすぐ次。そう感じたが故に、余韻がなく、展開が連続的だった。ただ、特に最初の説明が早い早い。笑あそこついていくのに必死だった。笑でもトータルして割とあっという間に終わった。おそらくだけど、ウルトラマンを観ていた人の方がサントラとか演出面で楽しめそう。変な話、十分には楽しめてはない気もする。,2022/05/13
3.7,序盤はワクワクしたんだけど後半に進むにつれ失速した感じ。バトルなどラストに向けてもう少し盛り上がりが欲しかった・・・ウルトラマンは詳しくないけど内容も理解できたんなは良かった！庵野さんが絡んでるからやっぱりエヴァっぽいなぁとか思うシーンがいくつかあった。てか作中に出てくる性癖は理解できる人もいそうw,2022/05/13
4.8,映画を1年1本見るか見ないかの人も見る対象の作品。映画好きなら2〜3回は見ます。主役は斎藤工だがあくまでウルトラマンが主人公。魅力あるキャストが沢山出演してるけどウルトラマンを観に行くって言ってる人が沢山いて嬉しすぎる。庵野ワールド盛りだくさんだけど樋口監督の特撮に対するリスペクトも評価してほしい。2時間なんだけど6時間くらい見てる気がした。まとまってる。最高。,2022/05/13
4.2,そんなに人間が好きになったのか、ウルトラマン庵野秀明企画脚本樋口真嗣監督斎藤工主演長澤まさみ、西島秀俊、有岡大貴、早見あかり出演特撮愛！！！溢れ出るウルトラマン愛！！！洪水並みの情報量！！！禍威獣の存在が当たり前となった日本突如現れた銀色の巨人あれがウルトラマン空想と浪漫。これに尽きます！『シン・ゴジラ』でみせたリアル路線というよりは、具体性とか現実性とかは別にして、特撮とヒーローへの憧れとノスタルジーなファンタジー作品です禍威獣に対応するために発足された禍特対のメンバーたちウルトラマンは敵か味方か？過去作へのリスペクトを現代的に落とし込んでいましたCGと特撮の融合ウルトラマンの格闘シーンが、うまく落とし込まれているああいう格闘技みたいなバトルこそウルトラマン！初代ウルトラマンは以前見直してたので、とても良かったですwまさか長澤まさみがでっかくなるとはw斎藤工！特撮映画に出てそうで出てなかった斎藤工がウルトラマン演技がとても良い！長澤まさみ、演技がうまいのですが若干コンフィデンスマンっぽさがあって良かったですw有岡大貴も早見あかりも良いですね田中哲司、良い室長でした山本耕史がメフィラス星人私と一緒にこの星のために戦いませんか？なんと言っても津田健次郎と山寺宏一と高橋一生がCVにいる！！情報量多すぎて、レビューがまとまらない！！！,2022/05/13
2.5,シリーズを観てないウルトラマン初心者としは難しいけど、シリーズを追ってる人ならどうなのだろう。ちょっと気になるから観れるだけシリーズ追ってみたい。,2022/05/13
5.0,公開からひとつき経ったのでネタバレ解放。安定の百点満点中五百点。庵野＆樋口コンビ、シン・ゴジラやシン・エヴァの時点で絵面への不安は一切無かったのですが、とかく初代の持っていた要素を整頓して魅力的に見せる画作りがうますぎる。冒頭のシン・ゴジラ、からシン・ウルトラマンへの流れは元を知ってる人以外伝わらないよ！と思いながらも大爆笑。そこから明らかにコストカット目的であろうファーストインプレッションが出てきて再度大笑い。過去の遺産の再利用でここまで豪快なものが他にあろうか。ほぼほぼ全編3DCGな絵面ながら、CGの野暮ったさは皆無。小さいころテレビで観ていたあの破壊が、禍威獣の雄々しさが、それを迎え撃つウルトラマンの強さが、大スクリーンで余すところなく観られて大・大大大満足。ベムラーを外すとなると、じゃあ初邂逅はどうするの？ ってところにネロンガはなかなか面白い立ち位置。原作の流れからしてウルトラマンの強さを見せ付けるには良いチョイスだったなと。予習しておくと楽しめる要素は多いのですが、逆になにも知らないまま見たほうがこの初邂逅は面白く感じられるかなと。原作で曖昧だったウルトラマン＝ハヤタに対する落とし所を早々に定めて、そこから「そこまで人間が好きになったのか」に繋げる流れは、映画だからこそのアレンジだなあと。しっかし、ネタを仕込む庵野監督のフリークさには恐れ入る。知らないひとはあっそうと流しそうなものですが、最後の禍威獣とそれを操る何某の流れは、児童誌を食い入るように見ていた世代はもう笑いを抑えられないだろうなと。それに加え、《彼》の造形は、かつて成田亨氏に打診しつつも、折り合いがつかなくってポシャった海外のアレが元なのかなと思って個人的ににんまり。期待通りめちゃくちゃ面白かったです。庵野監督のシンゴジと比較すると個々人の「我」が強く出ていて、気にする人はそこが気になるかもだけど、ウルトラマンという作品からしたらそれこそが必要なものですし。アクションも、破壊も、小ネタも。そしてヒトとウルトラマンという繋がりも。全部引っくるめての二時間弱。子供の頃に夢想したあれそれを思い起こさせられて大変興奮しました。ありがとう庵野監督。ありがとう樋口監督。,2022/05/13
4.8,ちゃんとエンタメしつつ、ウルトラマンファンにもサービスを忘れていない。庵野、そんなにウルトラマンが好きだったのか…,2022/05/13
4.0,前半パートは最高だった！！！ゴジラ登場からウルトラQ、ウルトラマンの流れは特撮ファンの夢ウルトラマンが降着した時の周囲の反応も55年前にウルトラマンが放送された時反応とダブらせてるのは上手いザラブパートももし敵性外星人としてウルトラマンが来た時のIFって色合いが強いこのエピソードを入れたのはグッジョブ長澤まさみとの対話からの偽トラマン戦は胸が熱くなった問題はメフィラスパート以降巨大フジアキコ隊員を今の時代にされても気まずくなるだけ神永と長澤まさみのデジタルタトゥーを楽しむ映画ですか？これは前作ではゴジラを原発として描いているのなら今作のベータボックスは現在社会のメタファーであって欲しかった更に問題はゼットンパートですよゾーフィ(ウルトラマン神変)が未だに受け入れる事が出来ない悪のウルトラマンは今まで居ても人類を絶滅させようとするウルトラマンは居なかったからね……ゼットン戦も光線技とぐんぐんカット殴りだけは流石に寂しいそもそも初代ウルトラマンはゼットンを人間の手で倒したからこそ現在までのウルトラシリーズのテーマ足り得たのにウルトラマンが撃破したら不味いのではないかしかもゼットン撃破の方法がベータカプセル2回押すって………エヴァのユニゾン回セルフオマージュで最終決戦は弱いやっぱり今作はミニチュアと着ぐるみでやって欲しかったフルCGトラマンとか言っときながらウルトラマンの動き殆どロンギヌスの槍やもん前半パートは良かったのに後半全然乗れへんかったのが残念でならないお口直しに2004年版ULTRAMAN見ます,2022/05/13
4.5,エンドロールに何度も流れていく「庵野秀明」の文字に若干笑ってしまったけど、でもこれは樋口真嗣監督の映画だってこと、ですかね。冒頭に表示されるように明らかに「シン・ゴジラ」から続いている様に匂わせつつも独立してる世界観。リアリティを追求した「シン・ゴジラ」よりも「シン・ウルトラマン」はエンタメに振ってる感がある。「キューティーハニー」とか「進撃の巨人」に近いかも？ネタバレする前に、「善は急げ」で見に行くべし！これは、私の好きな言葉です。,2022/05/13
5.0,本当に人間を好きなんだね　ウルトラマンこの一言に尽きる人間讃歌。ウルトラマンは何か。禍威獣とは何か。人間とは何か。この映画には様々な質問を出しながらウルトラマンだからこそできる答え方で返答する。そして導き出された答えがこの一言なのかもしれない。人間を愛し人間のため戦う光の戦士の優しいドラマ。俺の好きなジャンルです。,2022/05/13
3.3,シンゴジに期待していると良くないかも。けっこうポップ。ストーリーも難解すぎない。でもシンゴジの方が特撮ファン以外も楽しめる作品のような。小ネタも多く私はウルトラマンファンとして楽しんだ。,2022/05/13
4.5,ヒーローものプロレス映画ではなく、政治と兵器と金の話が多め。しかしお堅い話ではなく、寧ろ分かりやすいシンプルな内容で観やすかった。世代ではないためウルトラマンについての知識は皆無と言って等しいが、そんな人間にも安心して観ることが出来る作品。尺が足りなくて最後が少し駆け足気味だったのが唯一残念なところだと思う。あと個人的に気になったのがキュウべえ(まどマギ)のマグカップ。あれを映した意図を知りたい。,2022/05/13
3.6,面白かった。予想はしてたけどとにかく情報量はんぱなくて大変。そして独特のカメラワーク。ウルトラマンあまり知らないけど、出だしの昭和感しっかり伝わってきて、おおおさすが！ってなったし、斎藤工の宇宙人ハマってた。平行世界にウルトラマンが引っ張られるところの描写も好き。ただ、長澤まさみちゃん大好きなので、あの気合いの入れ方とかいろいろなんなん？って残念すぎた。星人がウルトラマンも含めてみんな細くてしなやかな感じでそこは現代だなと。ワクワク度は低かった。,2022/05/13
3.9,"①虚構対現実→②虚構から現実への一歩→③やっぱ虚構サイコ〜〜〜‼️ウルトラQと初代ウルトラマン(＆当時の小ネタ)に深い思い入れがある人は見るべき。そうでないなら楽しめないことを覚悟するべき。以上。昭和特撮というのは映像は面白いが、シナリオはツッコミ所満載。その荒さを含めて愛をねじ込むメタコメディ。ウルQと無印ウルを現代版にリブートすると自ずとシュールでチープになることを完全に開き直ってフィクションラインを描いたように感じた。リスペクトと桁外れの愛。空想は浪漫。浪漫は滑稽さも含めて浪漫である。「世界の叡智を集結させた会議なのに、端から見たら滑稽ね」私の好きな言葉です。相変わらずカメラアングルと構図をそれっぽく見せる技術は安定、実相寺アングルがしつこい。音楽とSEセレクトチョイスは完璧。カイジュウと外星人が異常なテンポで大量に出てくるので満腹になれるファンサ。そんなに長澤まさみを好きになったのか、制作陣…(例のシーンは単なるオマージュだと受け取ったがどうなんでしょう)みんな昔の特撮らしい""丁度いい""演技力と滑舌だったのに山本耕史が普通に上手いから逆に作品から浮いてしまっていた、外星人だからそれでも良いのだけど。最初の説明は仁義なき戦いのようで盛り上がった。他の説明はエヴァ臭い。結末自分は好き👍👍👍👍👍エンドロールに庵野秀明の名前出過ぎ。ウルトラ原理主義過激派だ。その割に庵野色薄いから片手間に満遍なく関わった感じかな。実写SFに何故米津玄師？と最初は思ったが、なるほど、これはノスタルジーを味わうメタフィクションなので哀愁を帯びた彼のサウンドが合ってるのだ、と自分を納得させた。音響は良かったが、CGが予算のせいか(またはフィギュアチックに見せたかったのか)そこまでの質でなかったので、テレビで見ても面白そう。というかブラウン管で見たら更に味が出そう。(円谷英二はゴジラシリーズからテレビ向けにウルトラシリーズを発明したので、この解釈は良さそうだと思ったが、それならCGでなく着ぐるみ撮影が最適では…？一貫性の荒らさでは樋口真嗣の顔が透ける)平成ウル世代だけど昭和のモッサリした特撮を好きでいて良かった〜(""ゾーフィ""のネタは流石に知らなかった)キャッチコピーの「友情」は「1966年テレビ特撮」と「それを愛する人達全て」と解釈。楽しめるのは初代に強い人、または超ライトに面白がれる人。両極端。純粋に映画として良いか？勧められるか？と聞かれると困る･･･樋口監督作品では一番面白かった。ｰｰｰｰｰｰｰｰ自分より遥かにウルトラマンに詳しい人達が「あの部分はちょっと満足な描写とは言えず･･･」と呟いてるのを見ると段々不安になってくる。取り敢えずもう1回見てきます。ｰｰｰｰｰｰｰｰ2回目、粗探しのために乗り込んだはずがやっぱり制作側の圧倒的なウルトラマン愛にぶちのめされて水平思考が崩壊し、1回目よりも感動してしまった。もうストーリーのカタルシスがあろうかなかろうがどうでもいいや･･･iPhone撮影の箇所を特定するためだけにIMAXで観た。特定したところで嬉しいわけではないが･･･",2022/05/13
5.0,素晴らしく楽しめた。現実と違わない滑らかなCGには驚いた。技術の進歩はそこまで来てるのか。齊藤工はポーカーフェイスだから、公安のシーンが、似合ってるなと思った。真顔で絵が持つ俳優はもっといて欲しい。,2022/05/13
1.5,人間ドラマのパートの演出がチープすぎた。特撮は良かった。役者さんは頑張ってます。,2022/05/13
4.0,TV版を3話一気に見せられた感じ。何となくSW EP7っぽい。でも、子供のころTVで観たウルトラマンを大画面で観れて良かった。,2022/05/13
3.8,ワクワクして飽きずに観られた。次から次へと宇宙人が攻めてきて忙しい。単話をつなげて2時間にするのではなく1本の映画にする脚本にしたって雑誌のインタビューで読んだけど納得。ただエヴァとシンゴジラを体験済みの自分としてはちょっとだけ期待を越さなかった。長澤まさみさん大好き人間なのでもう心の中で狂喜乱舞してしまった。演技もビジュアルも好きすぎる一生推せます。人権うんぬんという感想を見たけど長澤まさみさん本人がオーケーなら娯楽でよいのではないでしょうか…？山本耕史さんのメフィラスも良き。赤坂補佐官らしき人物！どういう世界線か時間軸なのか気になる！シンゴジラよりも戦闘シーンとCG多め。街が破壊されるシーンが多く心が痛みました。ただの映画なんだけど。ウルトラマンシリーズ未履修です。履修しているほうがもっとネタに気付けて楽しいんだろうなと思います！,2022/05/13
5.0,樋口真嗣と庵野秀明が作る「空想と浪漫の世界」はやっぱり最高である。期待通り。予想外だったのは「長澤まさみ」。彼女をそういう風に見たことがなかった。予告編を見た時は長澤まさみが出るんだなとしか思わなかったが、実際に見てみると「長澤まさみ」で大正解だった。新垣結衣や橋本環奈や広瀬アリスではなく、「長澤まさみ」だからこそ例のシーンが活きる。癖は人それぞれあるから異論はあると思う。制作陣の変態性と「シン・長澤まさみ」に★5.0,2022/05/13
3.5,ウルトラマンの知識0だけど置いていかれなかったので安心。人類にとっての善は他にとっての悪でもあるということですね！,2022/05/13
0.0,マ、マママ、マルチバース⁉️⁉️⁉️⁉️⁉️⁉️⁉️⁉️⁉️,2022/05/13
4.1,大人が鑑賞するためのウルトラマン。シンゴジラ同様に政治との絡みが色濃く出ていて、内容に関しては好き嫌いがハッキリ分かれると思われるが、これぞ庵野節といった雰囲気がテンポ良く展開してゆき個人的にはとても楽しめた。外星人とのやりとりを介して未成熟な地球人を命をかけて守ろうとするウルトラマンの心の葛藤が短い時間の中でもしっかり感じられた。また、禍威獣や外星人との戦闘シーンも過去の特撮をリスペクトしながら作られていてとても見ごたえがあった。,2022/05/13
4.0,庵野監督は新しい日本映画の楽しさを築いてくれていると感じました！ウルトラマン詳しくない自分でもめちゃくちゃ面白かった！本当に感謝の嵐！仮面ライダーにも超期待してます！！ラスト辺りはもう少しわかりやすさが欲しかったけど…！,2022/05/13
3.8,2回目　2022.5.15 イオンシネマ京都桂川3回目　2022.6.12 MOVIXドルビーシネマ,2022/05/13
3.5,ウルトラマンを好きな人より庵野秀明さんを好きな人におすすめ。長澤まさみのキャラに救われる。,2022/05/13
4.8,もう最初から「ウォーーッ！そう来たかっ！」って感情持ってかれた。リピ確定,2022/05/13
3.7,「マルチバース」という単語が出たのがこれはアレですわ。時代はマルチバース。エンドロール観て思いましたが、過去ウルトラマンのBGMたくさん使ってたので世代の人はテンション爆上げになると思われます。,2022/05/13
3.2,数シーズン分の啓蒙的要素を煮しめたような、超情報圧縮映画。数十時間掛けて至る感動に二時間で達する事が出来るのか？合間の怪獣バトルは目に楽しい部分もあるが、多くのキャプションと、多くのセリフによる説明無くしては成立しない。これは映画だろうか？子供は退屈だろう。note：https://note.comtwitter：https://mobile.twitter.com/kazukihayashi1,2022/05/13
4.5,最高。もう最初っから｢見たかオラァ！ これが特撮オタクの庵野秀明じゃあ！｣と、声出しが可能なら叫びたくなった。古き良き昭和の特撮特有の｢これ絶対フィギュアか人形飛ばしてるだろと一発で分かる飛行体勢｣｢今の技術ならもっと派手にエフェクト付けられんだろとツッコミたくなるスペシウム光線｣があえて再現されているところが庵野の執念を感じた。あと個人的に(背景が違うとはいえ)ゼットン出てきた時にガッツポーズ。勿論｢カラータイマーがない｣｢あんまり怪獣(禍威獣)が出てこない｣｢謎兵器が出てこない｣と古のファンが首を傾げるような部分もあるけど、俺からすりゃ些細な問題よ。ガイアとコスモスの狭間の世代生まれで、実はウルトラマンにハマった事がない俺でも興奮できたから、ファンの人にはたまらないんじゃないかな。あ、あと(これがシン・ウルトラマンだけなのか、俺が観に行った映画館だけなのかは分からないけど)シン・仮面ライダーの新しいティザーが本編前に流れるから、皆公開時間より早めに入場しよう。ティザーなんか興味無い？ 予告編は別にいい？ うるせえショッカー送り付けんぞ,2022/05/13
4.4,冒頭部分で心を掴まれたあと、前半はとても楽しかった。後半は大きな話に展開したけれどそうしなければシン・ゴジラの焼き直し感が出てしまうと思うので、これはこれでアリ。昭和ウルトラマンの小ネタがふんだんに入っていた。古谷敏さんと成田亨さんの名前をエンドロールで確認できてよかった。,2022/05/13
3.5,カラータイマーないし、怪獣やウルトラマンの体重が感じられず、昔のウルトラマンらしさは無かったけれど、令和のウルトラマンはこうなるのかもしれない。何でも武力で解決しようとせず、話し合いで解決できたらいいね。,2022/05/13
3.5,公開初日に観戦。おじさん祭りでした（笑）このろくでもない、すばらしき世界。そして、利他の精神。これがテーマかな。インディードのCMでパロディ希望。,2022/05/13
4.5,文句なしにウルトラマンを堪能できた。ネロンガやガボラの身体が似ていて頭を取り替えたみたいとかメタ発言は笑った。あと一兆度の火球を詳しく説明するのもニヤけてしまった。話の展開も早くて飽きがこないのはよかったが、見過ごしてしまったシーンが多い。2部作でも充分よかった。個人的にはベムラーとバルタン星人が出演しなかったのは悔やまれる。製作スタッフのウルトラマン愛と長澤まさみ愛がハンパない作品だった。,2022/05/13
3.7,ウルトラマンってだけでテンション上がる。OPほんまありがとうございます。SEとBGMと戦闘シーンと。わくわくわくわく人間達がなんやかんやしてるドラマ部分はさておいて、特撮シーンだけに集中して観た。個人的にはそれくらいでちょうど良かった。何話も何話も繋げてる感じ。山本耕史、ぽい。めちゃくちゃぽい。好き。ボラギノールのcmみたいなシーンあってなんかウケた。あと、『THE 大美人』バルタン星人……,2022/05/13
3.9,良く出来た大怪獣のあとしまつ。ストーリーはウルトラマンが地球に来た理由、何故地球が、日本に怪獣が出現するかが本筋。それに付随して人間側で政治、怪獣との駆け引きが行われるという感じ。ストーリー自体は基本的には初代ウルトラマンをベースにしており、怪獣も懐かしい面々が出てきました。そういった意味ではウルトラマン好きの方は楽しく見られると思います。映画の公開時間は約2時間とのことでコンパクトな仕上がり。しかし、全体的に駆け足感があるのは否めない。2時間の中に4エピソードぐらいをぎゅっと収めているのでしょうがない。総括すると、庵野秀明のウルトラマン愛が全開した作品でした。細かいディテールや所作、映像表現はまさにウルトラマンをリスペクトしている事が感じられました。ウルトラマン好きな方もそうでない方も是非どうぞ劇場へ。,2022/05/13
